HighCholesterol,HighBloodPressure,Sex,SmokerStatus,HadCOPD,HadAngina,HadKidneyDisease,HadStroke,HadDiabetes,DifficultyWalking,GeneralHealth,AgeCategory
-0.04474926,-0.02980195,0.2263773,0.11139064,0.10924131,1.9439759,-0.025314694,-0.04844156,0.28442395,0.14807254,0.59395915,0.38226718
0.02809263,-0.2897046,-0.5072687,0.03970251,0.49110675,-0.65263134,-0.041982107,-0.055295087,0.3068658,0.6972413,-0.3380659,-0.65279186
-0.19238381,0.4795218,0.24291393,-0.19502577,-0.016788231,-0.6789432,-0.031756464,-0.12424964,-0.109613456,-0.15661046,-0.0452102,-1.3121792
-0.114760324,-0.3772166,-0.42095977,0.07470223,-0.025041604,-0.7948814,-0.029544502,-0.12732121,-0.07837625,-0.05824322,-0.9122022,0.12734124
-0.13020626,0.21651952,-0.30458546,-0.1683209,-0.016510284,-0.5473848,-0.019571714,-0.103790686,-0.07626508,-0.054886974,-0.32435882,0.9055244
0.123888224,0.26919907,-0.4169353,-0.26140022,-0.023321185,-0.5841899,-0.026622064,-0.11743833,-0.07581998,-0.03883867,-0.39808568,0.087609135
-0.17680043,0.30428597,0.25546715,-0.23702526,-0.02694345,-0.65874827,-0.026636032,-0.11298444,-0.09862579,-0.09372385,0.043206226,-0.6730667
0.03909138,-0.50525343,-0.40634418,0.03627619,-0.024490956,-0.7738284,-0.061317258,-0.10805127,-0.048792757,-0.115574315,-0.5764952,-1.2825376
0.09499423,-0.34534165,0.29823044,0.0815246,-0.02647629,-0.7454014,-0.041409437,-0.101333044,-0.09249841,-0.13173158,0.021580212,-1.5687137
-0.18431753,-0.35694626,0.21587035,0.43518552,-0.03904869,-0.7234511,-0.020593854,-0.087483786,-0.09457406,-0.081537426,-0.38259745,-0.47869423
0.054862227,-0.44742194,-0.45254827,-0.2524641,-0.02766743,-0.75024295,-0.02067144,-0.11889709,0.14846398,-0.0560083,-0.80313915,-0.0057246834
-0.10829267,0.1128771,-0.2572228,-0.2047075,-0.023241706,2.059553,-0.01555808,-0.06960944,-0.052590482,-0.015904317,0.03244375,0.58152723
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
-0.14452296,0.25566325,-0.37155926,-0.2494115,-0.01656263,-0.58909446,-0.027351882,-0.12170331,-0.08568134,-0.05253685,-0.40552175,0.07867798
-0.10981179,-0.2998711,-0.33595604,0.09061752,-0.040157076,-0.7461259,-0.024048094,-0.07941593,-0.0644288,-0.10685947,-0.4188607,-0.7856162
-0.15263495,-0.34183964,0.36591384,0.08257622,-0.020027412,-0.7683845,-0.0263465,-0.1256121,-0.087718226,-0.06592698,-0.81749815,0.17451496
0.1400501,-0.28368357,-0.37488398,0.55190676,-0.045816056,-0.61620176,-0.030113405,-0.06997377,0.21406613,-0.06791623,0.04238738,0.20991677
0.09023739,-0.26098692,-0.41441306,-0.25131592,-0.02708273,-0.63010985,-0.020668823,-0.10358938,-0.07309669,-0.054266863,-0.33741838,0.3618907
-0.05399429,-0.32509843,0.36928123,-0.15642115,-0.042364184,-0.71860564,-0.027125195,-0.117550164,0.3834794,-0.13023287,-0.6221884,-1.1298673
-0.10451427,-0.2359361,-0.375874,-0.22595127,-0.020656938,-0.63556224,-0.020315684,-0.10931335,-0.08339339,-0.06682842,-0.344779,0.36811227
-0.07496864,-0.33616373,-0.31401506,-0.22999588,-0.01711166,-0.69855994,-0.031851538,-0.113944784,-0.100249216,-0.10370408,0.038463194,-1.5055538
-0.11340513,-0.31658602,0.2652771,-0.20269175,-0.018556673,-0.7135603,-0.0319554,-0.14406633,-0.12292034,-0.16377255,0.4367077,-1.4913349
0.07265579,-0.35180637,-0.47435927,-0.22909613,-0.023919616,-0.7426463,-0.016818874,-0.1193497,-0.073794626,-0.056463692,-0.78036255,0.36471862
0.08651707,0.11925772,0.20769736,0.123399474,-0.018906627,2.103661,-0.031139309,-0.06950576,-0.092645,-0.00855536,-0.01915018,0.14335355
-0.14334407,-0.40806183,-0.2887035,0.32098898,-0.028495928,-0.72290826,-0.04125286,-0.13464361,-0.08156862,-0.13777825,0.4063911,-1.6644657
0.074573986,-0.23535179,-0.48038134,-0.2713947,-0.028253818,-0.6226657,-0.015487107,-0.10189497,-0.06979791,-0.05324341,-0.29326388,0.5513142
0.07410295,-0.0359018,-0.37695175,-0.23962727,-0.017544223,-0.6912656,-0.054826617,-0.103202164,-0.07778522,-0.086939,-0.33401915,-1.3467772
0.11299643,0.22269571,-0.34930107,-0.17891271,-0.023092996,-0.5425807,-0.016246825,-0.100291334,-0.069602534,-0.029390551,-0.3018324,0.88924694
-0.12492093,-0.21031055,-0.35394427,-0.16870424,-0.018938424,-0.5978379,-0.028597256,-0.08940391,-0.07002948,-0.0712802,-0.29170913,1.0555165
0.1348963,0.25330326,0.31206793,-0.24924262,-0.017304497,-0.54019207,-0.01909548,-0.11368712,-0.092041634,-0.048284125,0.04000454,0.19350424
-0.1131941,-0.31066054,-0.309609,0.110322155,-0.039882626,-0.7297027,-0.031235827,-0.07841496,-0.079432525,-0.070255786,-0.40995762,-0.41953158
-0.17173147,0.20998178,0.24963859,0.43035212,0.17540376,-0.509899,-0.03998663,-0.11192699,-0.11653885,0.24451701,0.45517954,0.0053400747
0.07042565,0.22864874,-0.4190591,-0.23279099,-0.032040745,-0.53213894,-0.007635049,-0.0952498,0.26221195,-0.06317233,0.079642065,0.34918153
0.10773539,-0.3727295,0.32012153,-0.2167681,-0.02275284,-0.73447204,-0.01778512,-0.10967527,-0.09762572,-0.08083576,-0.6999262,-0.47187737
0.05882406,0.22746372,-0.48679176,-0.2321073,-0.027385687,-0.5497322,-0.009843367,-0.09162888,0.2598261,-0.06757447,-0.34082857,0.38169992
0.07600251,0.22044086,-0.40624258,0.18153049,-0.036074866,-0.5832595,-0.01574813,-0.106556766,0.046544023,-0.034576118,0.07403972,0.43839678
0.14965369,0.38660103,-0.32385534,0.48587984,-0.05230974,-0.642405,-0.021342885,-0.06516223,0.13938048,-0.08168999,0.0068903477,-0.26563114
-0.1131941,-0.31066054,-0.309609,0.110322155,-0.039882626,-0.7297027,-0.031235827,-0.07841496,-0.079432525,-0.070255786,-0.40995762,-0.41953158
0.090088665,-0.36171675,-0.37207153,-0.2545941,-0.035777766,-0.72953534,-0.029190268,-0.08468066,-0.06338765,-0.095562294,-0.39874828,-0.77330536
0.11072215,0.38355336,-0.42791557,0.06713101,-0.03541323,-0.66052014,-0.01782209,-0.11529387,-0.074205495,-0.03347432,-0.67598945,0.733654
0.11128082,-0.47511947,0.24980322,0.102590546,-0.021724159,-0.581637,-0.016357021,-0.098737545,-0.075399965,-0.01879825,0.06484248,0.37713954
0.14876156,-0.28378198,0.37426978,-0.23173615,-0.014355416,-0.6141562,-0.022910558,-0.096086174,-0.084975265,-0.060645375,-0.31931174,0.22122955
-0.13958475,0.24808794,-0.37790635,0.11391687,-0.024709221,-0.6018009,-0.031383894,-0.10981702,-0.08109354,-0.0486926,-0.41496977,0.12810297
0.08637772,-0.23929639,0.35217968,0.114541344,-0.020375282,-0.5897625,-0.023264877,-0.069812655,0.292366,-0.069908194,0.095662594,0.25740784
-0.14582105,-0.32216847,0.2816522,0.47908968,-0.032046232,-0.659484,-0.06285996,-0.131067,-0.13459212,0.60835683,0.3017928,-1.1591144
-0.08170909,-0.15280636,0.32960096,-0.1838196,0.1175654,-0.55899566,-0.013127227,-0.07781562,0.44624287,-0.08496711,0.097005695,0.30698293
-0.10099849,-0.3749178,0.30749243,-0.18703529,-0.019657362,-0.7620528,-0.02179422,-0.12609395,-0.10454286,-0.10945998,-0.47971418,-1.3105057
-0.14559418,0.2523106,-0.31979486,0.53508496,-0.03252027,-0.5749266,-0.035026718,-0.10137188,-0.08752911,0.23371752,0.029848056,0.08327683
-0.057242334,0.17855924,-0.38334003,-0.23664111,-0.035674132,-0.5305716,-0.02238756,-0.11625242,-0.1075802,0.25780678,0.07066506,0.3288996
-0.104726434,0.4032381,-0.34204102,0.03487992,-0.049750622,-0.64573854,-0.055664305,-0.09767772,-0.09346324,0.6628762,-0.35404316,-0.5515217
-0.16386239,-0.26066694,0.33805838,-0.21426658,-0.01491314,-0.6258717,-0.025079105,-0.10170899,-0.09715388,-0.06650243,-0.35972592,0.1804121
0.045594275,-0.40186304,-0.35879618,-0.25755253,-0.02121012,-0.69862545,-0.050373547,-0.11238165,-0.0866782,-0.08569506,0.04272345,-1.571876
-0.10892386,-0.35497358,-0.42794764,-0.22659421,-0.018437354,-0.77648675,-0.025077285,-0.13945524,-0.085342154,-0.060882982,-0.82259715,0.08586494
-0.16386239,-0.26066694,0.33805838,-0.21426658,-0.01491314,-0.6258717,-0.025079105,-0.10170899,-0.09715388,-0.06650243,-0.35972592,0.1804121
0.108853854,0.24568537,-0.40165716,-0.2513645,-0.023343695,-0.576794,-0.018050773,-0.11945624,-0.079164036,-0.039539028,-0.37433615,0.2332346
-0.07100389,-0.33724302,-0.3514778,-0.21240066,-0.026963668,-0.68259543,-0.035074733,-0.12535194,-0.061868098,-0.10111939,-0.43451172,-1.1616268
0.045079906,0.18136813,-0.3586238,0.07786986,-0.020742787,-0.44009033,-0.03582502,0.88899916,0.09601242,0.11553419,0.3192731,0.4782004
-0.23359396,0.24508123,-0.29086336,0.64943385,0.112276286,-0.588753,-0.026783122,-0.09702724,-0.07276364,-0.06123446,-0.31879944,0.12543252
0.1348963,0.25330326,0.31206793,-0.24924262,-0.017304497,-0.54019207,-0.01909548,-0.11368712,-0.092041634,-0.048284125,0.04000454,0.19350424
-0.09610861,-0.3363046,0.2906855,-0.17064336,-0.028891899,-0.7818298,-0.023965187,-0.1335065,-0.080092765,-0.110987455,-0.6799121,-1.0391836
0.095645234,-0.35857674,-0.3428736,-0.2423993,-0.035671514,-0.7152452,-0.028982894,-0.08534557,-0.07317725,-0.06021004,-0.38791162,-0.41124555
0.11397868,0.3412259,-0.35620612,-0.22139384,-0.038302243,-0.5818765,-0.029804844,-0.07933696,0.26659068,-0.06782885,0.5644085,-0.19062872
-0.15884559,-0.29536784,0.24412312,0.39505804,0.18805479,-0.604915,-0.03074835,-0.09019936,-0.13168086,-0.06037889,0.09037043,-0.0275371
0.02188684,0.29197237,-0.3709903,-0.1472643,-0.013471956,-0.57442886,-0.003014251,1.374745,-0.0019442781,-0.00894897,-0.4630923,0.18024682
0.16539684,0.37047574,0.284211,-0.23616438,-0.019790173,-0.65118486,-0.02467417,-0.11076035,-0.10408763,-0.061484315,-0.37396643,-0.38617334
-0.13215767,0.34424278,-0.3785242,-0.25217623,-0.014458606,-0.7065097,-0.022414727,-0.14801289,-0.09292534,-0.053417798,-0.6906075,0.04038139
0.11131712,-0.2826706,-0.41480815,0.120667584,-0.032766964,-0.645708,-0.033442955,-0.088148504,-0.06818273,-0.043806516,-0.38567248,0.19678769
-0.1710172,0.17701972,0.27485204,0.08653891,-0.027822506,-0.512424,-0.020575471,-0.10383167,-0.095733956,-0.0609661,-0.32073736,0.80583596
-0.092204764,-0.37356824,-0.3419857,-0.21161346,-0.028001305,-0.7656413,-0.023693688,-0.12085724,-0.081504226,-0.074315585,-0.7310295,-0.33764744
0.123888224,0.26919907,-0.4169353,-0.26140022,-0.023321185,-0.5841899,-0.026622064,-0.11743833,-0.07581998,-0.03883867,-0.39808568,0.087609135
0.13584377,-0.24172899,0.34725237,0.1145049,-0.015667832,-0.60426503,-0.018707003,-0.08573746,-0.085856065,-0.05734589,-0.31900334,0.41786674
-0.12091183,-0.3546087,0.28328693,-0.17257562,-0.019633424,-0.7437202,-0.024025368,-0.114137866,-0.10848987,-0.1588577,-0.26227146,-1.4505955
-0.15714416,0.2588753,0.26519853,-0.22783877,-0.019547116,-0.5759126,-0.027109386,-0.12646143,-0.11572132,-0.05671304,0.054827828,0.011060269
-0.12819311,0.22844099,-0.35831597,-0.23307186,-0.016332617,-0.57993644,-0.019440448,-0.12374443,-0.08899695,-0.052160814,-0.38055995,0.2556676
0.074319474,0.19468746,-0.25251058,0.46205112,0.26488373,-0.5680989,-0.026448723,-0.055804335,0.2901276,0.30145964,0.6038688,-0.07945369
0.08782998,0.23013918,-0.38706982,-0.24520515,-0.03643795,-0.5404978,-0.027409917,-0.11448389,-0.09878553,0.20352629,0.067572735,0.041578636
-0.08364171,-0.39073125,-0.37186223,-0.21024756,-0.026066868,-0.78649086,-0.022710728,-0.12525967,-0.06606072,-0.11336417,-0.7247196,-0.92159235
0.12790176,-0.1907748,0.4128069,0.14403458,-0.020628953,-0.5774873,-0.015075244,-0.08605036,-0.08312094,-0.056545246,-0.2555291,0.7900023
-0.1031362,-0.3477559,0.3223435,-0.19483663,-0.028070765,-0.74108255,-0.024396436,-0.13859074,-0.08406397,-0.1171011,-0.6350446,-1.0925821
-0.12343868,-0.077061705,-0.3233351,0.10081295,-0.027341127,-0.6529453,-0.033069726,-0.10089876,-0.08248143,-0.053001884,-0.4347844,-0.03276131
-0.10303848,0.11736233,-0.29115155,0.11143539,-0.038737852,2.0577352,-0.028597524,-0.053196747,0.2073063,-0.033181172,0.05761526,0.46393293
0.20997386,-0.3877554,-0.23346573,0.7949303,-0.029805066,-0.69212615,-0.032285463,-0.07060735,-0.054595653,-0.05763231,-0.29308552,-0.37479022
-0.16458187,-0.32934868,0.24115515,0.39331865,-0.040430255,-0.70465726,-0.021696635,-0.086860776,-0.094643146,-0.07412037,0.051353224,-0.4588891
-0.11746532,-0.24254714,-0.3824152,-0.24379376,-0.021345342,-0.59851253,-0.025994977,-0.11185376,-0.090892844,-0.06593937,0.43344113,0.29591957
-0.13091879,0.26868126,-0.3681103,-0.20360808,-0.027279653,-0.5274306,-0.032023486,-0.0984804,0.3113118,-0.07859328,0.514992,0.08374969
0.05018268,0.17515229,0.30064768,-0.25976464,0.07754955,-0.5011474,0.027137622,-0.09140691,0.3037341,-0.07565833,0.06443748,0.3000212
0.04373854,0.17076406,-0.37546685,-0.14611529,-0.034360968,-0.42183235,-0.018822504,0.7830579,0.1919915,0.16953054,0.30714116,0.48973998
-0.20922612,-0.38276085,0.21639167,0.63401604,-0.027132621,-0.7376541,-0.02663492,-0.108185254,-0.09186363,-0.08614905,-0.51015365,-0.3994153
-0.11625801,-0.2945301,-0.34110376,0.1158296,-0.050093032,-0.7173006,-0.02497338,-0.08233352,-0.06260458,-0.1001008,0.10249098,-0.7423948
0.064198956,0.124306895,-0.41845515,-0.21605815,-0.057302512,1.6942667,-0.021076523,0.69539374,0.12358257,0.1033904,0.25264463,0.02973524
-0.13020626,0.21651952,-0.30458546,-0.1683209,-0.016510284,-0.5473848,-0.019571714,-0.103790686,-0.07626508,-0.054886974,-0.32435882,0.9055244
-0.15491804,0.34021932,-0.2938788,-0.23406012,-0.021170003,-0.66569823,-0.030252801,-0.104692526,-0.08729771,-0.06309426,-0.4155967,-0.33676478
0.108853854,0.24568537,-0.40165716,-0.2513645,-0.023343695,-0.576794,-0.018050773,-0.11945624,-0.079164036,-0.039539028,-0.37433615,0.2332346
-0.114138246,-0.2997422,-0.34695417,0.14551547,-0.039573155,-0.6490229,-0.032554053,-0.097613946,-0.08473127,-0.054388642,0.11251184,-0.0038719545
0.11120809,-0.21120802,-0.3938577,-0.1883711,-0.024935849,-0.58845735,-0.027015183,-0.083617985,-0.06290316,-0.04279386,-0.26787567,1.0906717
0.13142256,-0.33489162,0.29747912,0.10819654,-0.03237382,-0.7170005,-0.027338935,-0.07798765,-0.0976185,-0.07539912,-0.39701602,-0.49744454
-0.15360644,-0.34847784,0.258095,0.43857014,-0.045175936,-0.7088809,-0.028959142,-0.11261154,-0.06740134,-0.098206945,0.10877945,-1.0445161
0.08716787,0.24112421,-0.37620372,-0.21386826,-0.031995475,-0.53414965,-0.01491557,-0.09700707,0.27327695,-0.061437543,0.0750052,0.24534768
-0.16956949,0.31213573,0.3187404,-0.19954261,-0.027314037,-0.66532123,-0.02873171,-0.084814705,0.38891986,-0.12424882,-0.3518052,-0.69610244
-0.11142178,-0.34468684,0.26353037,-0.19979931,-0.01917346,-0.7329276,-0.024056526,-0.117787436,-0.11888745,-0.15844148,-0.013398811,-1.6414865
-0.13020626,0.21651952,-0.30458546,-0.1683209,-0.016510284,-0.5473848,-0.019571714,-0.103790686,-0.07626508,-0.054886974,-0.32435882,0.9055244
0.1348963,0.25330326,0.31206793,-0.24924262,-0.017304497,-0.54019207,-0.01909548,-0.11368712,-0.092041634,-0.048284125,0.04000454,0.19350424
0.1147722,0.33493575,0.22794901,0.4687769,-0.01611681,-0.58215487,0.25293675,-0.105211936,-0.06957011,-0.04924371,-0.0029659525,0.062854774
-0.12758663,0.2316567,-0.32503307,-0.23655608,-0.020605061,-0.56356955,-0.018786108,-0.12575504,-0.09013658,-0.053173274,0.071342506,0.25230327
-0.06840427,-0.36325002,-0.323886,-0.17932369,-0.017347384,-0.7143313,-0.031797692,-0.11357985,-0.082257465,-0.14632684,-0.2896866,-1.395385
0.11831675,0.2734259,-0.36125225,-0.2627355,-0.028371958,-0.5664346,-0.023824718,-0.12049461,-0.08109616,-0.03812167,0.07629093,0.116527975
-0.011834186,-0.16101813,-0.31736475,-0.228222,-0.020651983,-0.55820554,0.418798,-0.10579413,-0.06963537,0.2856873,0.83600545,-0.0017384791
-0.077254795,-0.36716,-0.30708,-0.19763894,-0.017016634,-0.6987686,-0.031569418,-0.12245028,-0.09051238,-0.14925995,-0.004251168,-1.5622356
0.108853854,0.24568537,-0.40165716,-0.2513645,-0.023343695,-0.576794,-0.018050773,-0.11945624,-0.079164036,-0.039539028,-0.37433615,0.2332346
0.12959388,0.24413073,0.3048162,0.12703063,-0.02494689,-0.54726183,-0.02377181,-0.10074771,-0.08440098,-0.040350217,0.04661397,0.23629202
-0.08459001,-0.21833217,-0.4375817,-0.24410614,-0.021859119,-0.62748086,-0.015751256,-0.106588006,-0.07733412,-0.070818275,-0.30544215,0.5931232
-0.062393535,-0.26901776,-0.34144926,-0.20390862,-0.06452009,-0.6582067,-0.04189102,-0.094856806,-0.09248759,0.60963017,0.05736146,-0.5134911
-0.095536284,0.2128733,-0.30991945,-0.16438305,-0.034639157,-0.46844387,-0.027117578,1.1106493,-0.048476074,0.17380762,0.028865777,-0.011803607
0.174745,0.39489335,0.30032182,-0.24554862,-0.022021832,-0.66425544,-0.022523586,-0.10726194,-0.09564139,-0.084539555,-0.37408906,-0.6748306
-0.12854496,-0.29866433,0.30313408,-0.19969597,-0.029286437,-0.73906845,-0.021215426,-0.100718044,-0.09627944,-0.110733196,-0.39792055,-1.0540808
-0.116230085,-0.030428011,-0.31161374,0.0328864,-0.03277085,-0.7736359,-0.022778573,-0.10329117,-0.0677058,-0.10390627,-0.67066014,-0.58883387
-0.046410136,-0.3092497,-0.2605905,0.06472634,-0.06874513,-0.67635435,-0.06438796,-0.09233369,-0.04942044,0.5699271,0.13087286,-0.6419288
0.14002915,0.36213663,0.31525946,-0.24352019,-0.014960749,-0.67062664,-0.01654923,-0.13923961,-0.10784382,-0.053312507,-0.6499201,-0.087760694
0.048443347,-0.04609545,0.30736995,0.16040926,-0.01907107,2.1879926,-0.029608183,-0.044024363,0.23484062,-0.01919754,0.04232731,0.40843526
-0.09712198,-0.39156035,0.28539297,-0.1665067,-0.019657362,-0.7561349,-0.021721844,-0.13165127,-0.09749354,-0.16282979,-0.4012833,-1.1622005
0.11022792,-0.29422072,-0.420658,-0.25758842,-0.027157292,-0.64023215,-0.029323054,-0.10189602,-0.07351866,-0.04620633,-0.36010024,0.15951805
-0.07030786,-0.34275395,-0.30276293,-0.21123073,-0.01711166,-0.6974706,-0.031958673,-0.119244695,-0.090167746,-0.15609372,0.024199827,-1.4212619
-0.14992297,0.18773194,-0.3631152,0.17023782,0.122392826,-0.540884,-0.010998335,-0.08864845,0.24421006,-0.102859885,0.3728115,0.37610796
-0.11028526,-0.31604075,-0.31360224,-0.21793403,-0.030769413,-0.72335035,-0.026686015,-0.09129991,-0.0825353,-0.07420898,-0.39491758,-0.41620308
-0.114116736,-0.3223462,0.32212114,-0.1853421,-0.020634187,-0.7676925,-0.022684319,-0.13536933,-0.11025109,-0.07041769,-0.7331387,-0.092217915
-0.11807288,-0.304561,0.27164817,-0.17765823,-0.030572988,-0.7537196,-0.026124075,-0.103716895,-0.08489746,-0.10976828,-0.42179203,-1.1009411
0.07319534,0.14475122,-0.3638271,-0.19147407,-0.04681071,1.8299946,-0.0040012756,0.80291325,-0.014198427,0.00022727861,0.033429902,0.21335408
-0.09540322,0.092108436,0.24056321,0.15564145,-0.021932347,2.0896215,-0.027197085,-0.07088028,-0.08953689,-0.018259708,0.056713793,0.39282933
0.04394428,-0.18890823,-0.40307727,-0.2750732,-0.0312962,-0.5696951,0.27942243,-0.10338328,-0.076302655,0.30817598,0.4612428,0.13928933
0.111816935,0.23356897,-0.39362133,0.09663406,-0.030317003,-0.5900431,-0.022337211,-0.10509776,-0.07145844,-0.03885385,-0.40026733,0.26606452
-0.101644486,0.21848701,-0.39726853,-0.24599603,-0.0175126,-0.5752559,-0.014476079,-0.12106025,-0.08325059,-0.05800071,-0.34606296,0.45312056
-0.10846566,-0.256925,0.29857203,-0.22191647,-0.030391071,-0.7152257,-0.02188745,-0.09530451,-0.1080862,-0.102492414,0.08321012,-0.73937553
0.1137749,0.21091105,-0.359359,0.06123922,-0.03799373,-0.53906465,-0.024164606,-0.095443316,-0.0682538,-0.030199518,-0.32078636,0.81423044
0.09369557,-0.3381328,-0.36512387,-0.23765753,-0.030731315,-0.6655992,-0.02913093,-0.105601184,-0.07575651,-0.047643617,-0.41890594,-0.0829009
0.13825274,-0.25498652,0.44175097,-0.16782215,-0.009366166,-0.6576096,-0.014966925,-0.116062,-0.07935547,-0.05152804,-0.69112164,1.0063945
-0.14232534,0.29485294,-0.32964018,-0.23329632,-0.01783959,-0.60963094,-0.0296446,-0.12500978,-0.08982906,-0.052844997,-0.4491161,-0.06462397
0.1137749,0.21091105,-0.359359,0.06123922,-0.03799373,-0.53906465,-0.024164606,-0.095443316,-0.0682538,-0.030199518,-0.32078636,0.81423044
0.12492544,-0.3463757,0.36110678,0.07177778,-0.03848608,-0.7209628,-0.042205956,-0.10403865,-0.068244606,-0.10471433,-0.3948801,-1.2281382
-0.15231746,0.19017544,0.344799,0.13934514,-0.022388276,-0.5438231,-0.016788026,-0.10943959,-0.10024597,-0.059595756,-0.31266096,0.6459633
-0.108959325,-0.3194119,-0.3212198,-0.22349504,-0.035591707,-0.7001652,-0.026010565,-0.09352418,-0.08324182,-0.07460632,0.05562361,-0.4179478
-0.058252256,-0.3036416,-0.3931532,0.042147063,-0.051337324,-0.6796142,-0.046188194,-0.10123699,0.20708364,-0.115114965,0.13027911,-1.1958747
-0.12062973,-0.309205,0.2994048,-0.19495371,-0.020139106,-0.74348736,-0.024482967,-0.10709722,-0.11519456,-0.11098716,-0.29433772,-1.4450065
0.11647278,0.26590824,0.32125774,-0.19740409,-0.0211104,-0.5413757,-0.018624129,-0.10238082,0.3518165,-0.07364706,0.0599583,0.06571178
-0.2017992,-0.35761708,-0.25074834,0.57196045,-0.026240665,-0.68026197,-0.03241154,-0.097087465,-0.07237137,-0.061821453,-0.37036622,-0.08257641
0.10162731,0.21016748,0.3426325,-0.12109371,-0.02787838,2.1434314,-0.022299636,0.87837994,-0.08436933,-0.029943084,0.31233025,0.0466554
0.161525,0.49028555,-0.33624795,0.032166958,-0.037001148,-0.6698826,-0.029322386,-0.08818186,-0.0580626,-0.09145685,-0.44681835,-0.8126552
0.1348963,0.25330326,0.31206793,-0.24924262,-0.017304497,-0.54019207,-0.01909548,-0.11368712,-0.092041634,-0.048284125,0.04000454,0.19350424
0.0968224,-0.24670127,-0.39339176,0.12308493,-0.032513678,-0.6362357,-0.025263771,-0.08981149,-0.06562258,-0.052396268,-0.36432844,0.39530516
0.056515563,-0.40269887,-0.2520382,-0.21074226,-0.03689707,-0.7143823,-0.0424969,-0.10087233,-0.02889332,-0.07932006,0.15254174,-0.82733864
0.12503533,-0.3362818,0.30217618,-0.21962376,-0.024735434,-0.7148224,-0.023438763,-0.08937889,-0.10403956,-0.077857316,-0.37377343,-0.49941185
0.1547734,0.43252125,0.27992335,0.072911575,-0.025903963,-0.6894516,-0.0210099,-0.11062088,-0.09716229,-0.06429433,-0.6365004,-0.38486695
-0.11187085,0.15924783,0.35469744,0.09796046,-0.026829934,2.2890375,-0.018174168,0.6196711,0.27386743,-0.07516561,0.34235758,0.16048948
-0.13303198,-0.26333895,0.20798814,0.12039956,-0.040833086,-0.6911738,-0.042190406,-0.11166341,-0.06021205,-0.08617286,0.63557744,-0.95601314
-0.093922935,0.4145177,-0.40324157,-0.17845474,-0.007958589,-0.6458853,-0.017361851,-0.13190573,0.18856904,-0.060960714,-0.50195485,0.8087432
0.18287204,0.51015675,0.28294533,0.031579375,-0.033234622,-0.70081484,-0.014338084,-0.1133048,-0.08041786,-0.104197145,-0.6068665,-0.85213566
0.09322254,-0.3103732,0.30645657,-0.22438473,-0.022412257,-0.6282054,-0.022221917,-0.10338685,-0.11712878,-0.061162464,0.082165144,-0.015027116
-0.1034254,-0.30964214,-0.3429363,-0.2302279,-0.037760396,-0.7098885,-0.025374087,-0.09493607,-0.07350877,-0.10946924,0.085177146,-0.73102343
-0.10908751,-0.43044668,0.28847817,0.068099454,-0.026367327,-0.7963223,-0.029227031,-0.12295035,-0.08788442,-0.15412304,-0.50643075,-1.2989521
0.11299643,0.22269571,-0.34930107,-0.17891271,-0.023092996,-0.5425807,-0.016246825,-0.100291334,-0.069602534,-0.029390551,-0.3018324,0.88924694
-0.04799934,-0.42959422,-0.33278304,-0.17341219,-0.015990796,-0.72738343,-0.02901131,-0.13009222,-0.07492308,-0.1496721,-0.44469503,-1.0232034
-0.10917671,0.20449609,-0.332049,-0.14532688,-0.021366578,-0.5161534,-0.016072888,-0.08656301,0.25707388,-0.07437876,0.054543618,0.80706936
-0.081703916,-0.31787303,-0.32243094,0.06356638,-0.025569849,-0.73409766,-0.047203235,-0.10688877,-0.081150554,-0.15101756,0.05047515,-1.5038942
0.16613895,0.36796352,0.28613886,0.08775336,-0.028175034,-0.6584722,-0.028294051,-0.096833535,-0.09792458,-0.060211517,-0.38610628,-0.37876666
0.08111995,-0.42135814,-0.36749348,-0.23956655,-0.032601885,-0.7434288,-0.021887358,-0.1048688,-0.07056972,-0.06181212,-0.7566292,-0.33419123
-0.12561081,-0.2751842,-0.38008413,-0.23852776,-0.021205464,-0.6481706,-0.028319128,-0.1075968,-0.08384382,-0.059844296,-0.36914277,0.12465235
0.10943231,-0.2972177,0.41678774,-0.19457701,-0.008756003,-0.70702153,-0.011915952,-0.11308357,-0.09062066,-0.06268837,-0.6301981,0.43056428
0.07063988,-0.34755164,-0.42429778,-0.26436847,-0.03523082,-0.72837085,-0.025557958,-0.08630985,0.067523666,-0.062051438,-0.3780959,-0.38355047
-0.11028526,-0.31604075,-0.31360224,-0.21793403,-0.030769413,-0.72335035,-0.026686015,-0.09129991,-0.0825353,-0.07420898,-0.39491758,-0.41620308
-0.10453717,-0.3059665,0.25804734,-0.21164083,-0.01956199,-0.7316026,-0.024441749,-0.11478846,-0.118542805,-0.16439593,0.0102456845,-1.510313
-0.13707666,-0.27613312,0.29088956,0.09673965,-0.03668999,-0.7472901,-0.019873014,-0.0860242,-0.09604337,-0.102646425,-0.42263234,-0.8024549
-0.07565873,-0.3399715,-0.2171432,-0.18440768,-0.032798626,-0.71915007,-0.033423357,-0.1042453,-0.040621597,-0.097303435,0.1504828,-0.77262735
0.14201811,0.35290003,0.2542602,-0.23982184,-0.023117296,-0.6344513,-0.022732485,-0.11363304,-0.105380215,-0.05847859,0.00717262,-0.35542935
